CPU_PROCHOT_L,,
CPU_PROCHOT_R_L,,
CPU_PRWGOOD,,
CPU_PWM1,,
CPU_PWM2,,
CPU_PWRGD,,
CPU_RESET_L,,
CPU_THEMTRIP_3V3,,
CPU_THRMTRIP_3V3,,
CPU_USAGE,,
CPU_VALSENS_P,,
CPU_VCC_VALSENS_N,,
CPU_VCCSENSE_N,,
CPU_VCCSENSE_P,,
CPU_VCCST,,
CPU_VCCST_PWR_GD,,
CPU_VCCST_PWRGD,,
CPU_VCCST_PWRGD_R,,
CPU_VCORE,,
CPU_VCORE_EN,,
CPU_VCORE_SO_CPU,,
CPU_VCSST_PWRGD,,
CPU_VID,,
CPU_VIDALERT,,
CPU_VIDALERT_L,,
CPU_VIDSCLK,,
CPU_VIDSOUT,,
CPU_VR_EN,,
CPU_VR_EN_R,,
CPU_VR_FCCM,,
CPU_VR_ON,,
CPU_VR_PGOOD_R,,
CPU_VR_READY,,
CPU_VTTSENSE,,
CPU_VTTSENSE_N,,
CPU_VTTSENSE_P,,
CPU_ZVM_L,,
CPUAXG_PGOOD,,
CPUCORE_BOOT1,,
CPUCORE_BOOT2,,
CPUCORE_BOOT3,,
CPUCORE_BP1,,
CPUCORE_FCCM,,
CPUCORE_ISNS1_N,,
CPUCORE_ISUMN,,
CPUCORE_PHASE1,,
CPUCORE_PHASE2,,
CPUCORE_PWM1,,
CPUCORE_PWM2,,
CPUCORE_SW1,,
CPUCORE_SW11,,
CPUCORE_SW2,,
CPUCORE_SW3,,
CPUCORE1_GL0,,
CPUCORE2_GL0,,
CPUGT_BOOT1,,
CPUGT_BOOT1_RC,,
CPUGT_BOOT2,,
CPUGT_BOOT2_RC,,
CPUGT_COMP,,
CPUGT_FB,,
CPUGT_FCCM,,
CPUGT_GL1,,
CPUGT_GL2,,
CPUGT_GLX,,
CPUGT_IMON,,
CPUGT_ISEN1,,
CPUGT_ISEN2,,
CPUGT_ISUMN_R,,
CPUGT_ISUMP,,
CPUGT_NTC,,
CPUGT_PHASE1,,
CPUGT_PHASE2,,
CPUGT_PWM1,,
CPUGT_PWM2,,
CPUGT_RTN,,
CPUGT_SW,,
CPUGT_SW1,,
CPUGT_SW2,,
CPUGT_SW3,,
CPUIMVP_AXG_PGOOD,,
CPUIMVP_BOOT1,,
CPUIMVP_BOOT1G,,
CPUIMVP_FB,,
CPUIMVP_FBA,,
CPUIMVP_IMAXA,,
CPUIMVP_IMAXB,,
CPUIMVP_ISNS1_P,,
CPUIMVP_ISNS1G_N,,
CPUIMVP_ISNS1G_P,,
CPUIMVP_ISUM,,
CPUIMVP_LGATE1,,
CPUIMVP_LGATE1G,,
CPUIMVP_PGOOD,,
CPUIMVP_PHASE,,
CPUIMVP_PHASE1,,
CPUIMVP_PHASE1G,,
CPUIMVP_PWRGOOD,,
CPUIMVP_S0,,
CPUIMVP_TON,,
CPUIMVP_TONA,,
CPUIMVP_TONB,,
CPUIMVP_UGATE,,
CPUIMVP_UGATE1,,
CPUIMVP_UGATE1_R,,
CPUIMVP_UGATE1G,,
CPUIMVP_VR_ON,,
CPUIMVP_VSWG,,
CPUSA_FCCM,,
CPUSA_ISNS_N,,
CPUSA_ISNS_P,,
CPUSA_PWM,,
CPUSA_SW_LL,,
CPUTHMSNS_ALERT_L,,
CPUTHMSNS_DUR_SEL,,
CPUTHMSNS_THM_L,,
CPUVCC_S0_PWRGD,,
CPUVCCIO_S0,,
CPUVCCIO_SO_EN,,
CPUVCORE_FCM,,
CPUVCORE_HISIDE_IOUT,,
CPUVR_BOOT2,,
CPUVR_FB_R_3,,
CPUVR_FB2,,
CPUVR_FCCM,,
CPUVR_GOOD,,
CPUVR_IN,,
CPUVR_ISEN1,,
CPUVR_ISEN2,,
CPUVR_ISUM_IOUT,,
CPUVR_ISUMN,,
CPUVR_ISUMP,,
CPUVR_PGOOD,,
CPUVR_PGOOD_R,,
CPUVR_PHASE,,
CPUVR_PHASE1,,
CPUVR_PHASE2,,
CPUVR_PWM,,
CPUVR_PWM1,,
CPUVR_PWM2,,
CPUVR_SW1,,
CPUVR_SW2,,
CPUVR_SWSA,,
CPUVR_VCC,,
CPUVR_VDD,,
CPUVR_VIN,,
CPUVSENSE_IN,,
CPUVTTS0_EN,,
CPUVTTS0_PGOOD,,
CS4206_VREF_ADC,,
CS8409_VA_PLL,,
CSE_IMAGE_FWU_BASE,,
CSI_N,,
CSI_P,,
CSO_N,,
CSO_P,,
D_R,,
D2E_SM,,
D3100_X,,
D3305_CWR,,
DA_MUFFINMAN,,
DC_IN,,
DC_IN_SS,,
DCIN_G3H,,
DCIN_G3H_CHGR,,
DCIN_ISENSE,,
DCIN_ISOL,,
DCIN_ISOL_BATE_R,,
DCIN_ISOL_GATE,,
DCIN_ISOL_GATE_R,,
DCIN_S5_VSENSE,,
DCIN_VSENSE,,
DCIN_VSENSE_EN,,
DCINVSENS_EN,,
DCINVSENS_EN_L,,
DDC_CLK,,
DDC_DATA,,
DDR_S3_REG,,
DDREG_1V8_VREF,,
DDREG_DRVH,,
DDREG_DRVL,,
DDREG_EN,,
DDREG_FB,,
DDREG_LL,,
DDREG_MODE,,
DDREG_PGOOD,,
DDREG_TRIP,,
DDREG_VBST,,
DDREG_VDDQSNS,,
DDREG_VTTSNS,,
DDRREG_1V8_VREF,,
DDRREG_DRVH,,
DDRREG_DRVL,,
DDRREG_EN,,
DDRREG_FB,,
DDRREG_LL,,
DDRREG_MODE,,
DDRREG_PGOOD,,
DDRREG_SGND,,
DDRREG_TRIP,,
DDRREG_VBST,,
DDRREG_VDDQSNS,,
DDRREG_VSW,,
DDRREG_VTTSNS,,
DDRVTT_EN,,
DELAY_1V5S0_PGD,,
DELAYED_PWRGD,,
DELETE_THIS,,
DEV_0FD5,,
DEV_ID,,
DEVICE_MMIO,,
DEW_PWRGD,,
DFR_CLKIN_RESET_L,,
DFR_DISP_INT,,
DFR_DISP_PWR_EN,,
DFR_DISP_RESET_L,,
DFR_DISP_RSDT_L,,
DFR_DISP_RST_L,,
DFR_DISP_SMC_RST_L,,
DFR_DISP_TE,,
DFR_DISP_VSYNC,,
DFR_LID_OPEN_L,,
DFR_TOUCH_CLK32K_RESET_L,,
DFR_TOUCH_INT_L,,
DFR_TOUCH_LID,,
DFR_TOUCH_PANEL_DETECT,,
DFR_TOUCH_RESET,,
DFR_TOUCH_RESET_L,,
DFR_TOUCH_ROM_I2C_SCL,,
DFR_TOUCH_ROM_I2C_SDA,,
DFR_TOUCH_ROM_WC,,
DFR_TOUCH_SPI_CLK_R,,
DFR_TOUCH_SPI_MISO,,
DFR_TOUCH_SPI_MISO_R,,
DFRDRV_12C_SDA,,
DFRDRV_I2C_SCL,,
DFRDRV_I2C_SDA,,
DFU_FORCE,,
DIODE_MOD,,
DISPLAY_MODE_DID_CHANGE,,
Distinct Values,,
DIV_PPBUS_G3H,,
DM_RSMRST_L,,
DONT_STEAL_MAC_OS_X,,
DP_A_BIAS,,
DP_A_LSX_ML_N,,
DP_A_LSX_ML_P,,
DP_DDI,,
DP_DDI2_AUXCH_C_P,,
DP_DDI2_ML_C_N,,
DP_DDI2_ML_C_P,,
DP_EXTA_MUX_EN,,
DP_EXTB_MUX_EN,,
DP_EXTB_MUX_SEL_EG,,
DP_HPD_INT,,
DP_IG_A_HPD_L,,
DP_INT,,
DP_INT_AUX,,
DP_INT_AUX_CH_C_N,,
DP_INT_AUX_N,,
DP_INT_AUX_P,,
DP_INT_AUXCH_C_N,,
DP_INT_AUXCH_C_P,,
DP_INT_EG,,
DP_INT_EG_HPD,,
DP_INT_EG_HPD_R,,
DP_INT_HDP,,
DP_INT_HP,,
DP_INT_HPD,,
DP_INT_HPD_3V3_CONN,,
DP_INT_HPD_CONN,,
DP_INT_HPD_MASK,,
DP_INT_HPD_R,,
DP_INT_HTP,,
DP_INT_IG,,
DP_INT_IG_HPD,,
DP_INT_IG_HPD_R,,
DP_INT_ML,,
DP_INT_ML_C,,
DP_INT_ML_C_N,,
DP_INT_ML_C_P,,
DP_INT_ML_F_N,,
DP_INT_ML_N,,
DP_INT_ML_P,,
DP_INTPNL_HPD,,
DP_INTPNL_MLAUX_C_N,,
DP_INTPNL_MLAUX_C_P,,
DP_INTRNL_HPD,,
DP_LINK_OK,,
DP_MUX_EN,,
DP_MUX_SEL_EG,,
DP_PWR,,
DP_T_SNK1_HPD_EG,,
DP_T29SNK0_ML_N,,
DP_TBTB_HPD,,
DP_TBTPA,,
DP_TBTPA_AUXCH_N,,
DP_TBTPA_AUXCH_P,,
DP_TBTPA_DDC_CLK,,
DP_TBTPA_DDC_DATA,,
DP_TBTPA_HPD,,
DP_TBTPA_ML_N,,
DP_TBTPA_ML_P,,
DP_TBTSNK_ML,,
DPBUS_S5_HS_COMPUTING_ISNS,,
DPMUX_LRESET_L,,
DPMUX_UC_RESET_L,,
DSC_0788,,
DSW_PWRDGD,,
DSW_PWRGD,,
DUAL_IO,,
DX_SEL,,
DZ3300_CXT,,
DZ3303_CXT,,
E8_CC2,,
E85_CC1,,
E85_CC2,,
E85_LS_N,,
E85HSMUX_USB_EN,,
E85LSMUX_RFU_EN_L,,
EADC1_PP5V_T139_ISENSE,,
EADC1_TBT_T_ISENSE,,
EADC1_TBT_X_ISENSE,,
EC_RMST,,
EC_RSMRST,,
ED_PANEL_PWR,,
EDP_AUX,,
EDP_AUX_P,,
EDP_AUXCH,,
EDP_AUXCH_C_N,,
EDP_AUXCH_C_P,,
EDP_AUXCH_N,,
EDP_AUXCH_P,,
EDP_BKL_EN,,
EDP_BKL_PWM,,
EDP_BKLT,,
EDP_BKLT_EB,,
EDP_BKLT_EN,,
EDP_BKLT_PSR_EN,,
EDP_BKLT_PWM,,
EDP_BKTL_EN,,
EDP_BLC_5V_EN,,
EDP_BLKT_EN,,
EDP_IG_BKL_ON,,
EDP_IG_BKL_PWM,,
EDP_IG_BKLT_EN,,
EDP_IG_PANEL_EN,,
EDP_IG_PANEL_PWR,,
EDP_INT,,
EDP_INT_AUX,,
EDP_INT_AUX_N,,
EDP_INT_AUX_P,,
EDP_INT_ML,,
EDP_INT_ML_N,,
EDP_INT_ML_P,,
EDP_INT_ML_X,,
EDP_INT_X,,
EDP_ML,,
EDP_ML_C_N,,
EDP_ML_C_P,,
EDP_ML_N,,
EDP_MUXSEL_OVR,,
EDP_PANEL_1V8_EN,,
EDP_PANEL_PWR,,
EDP_PANEL_PWR_BUF_E,,
EDP_PANEL_PWR_BUF_EN,,
EDP_PANEL_PWR_DLY_EN,,
EDP_PANEL_PWR_EN,,
EDP_PANEL_PWR_OR_PSR_EN,,
EFI_DONE,,
EG_BKLT,,
EG_BKLT_EN,,
EG_HPD,,
EG_LCD_PWR_EN,,
EG_RAIL1_EN,,
EG_RAIL3_EN,,
EG_RAIL4_EN,,
EG_RAIL5_EN,,
EG_RESET_L,,
EL_CAPITAN,,
EN_1,,
EN_L,,
EN_LDO,,
EN_MVR,,
EN_R,,
EN_VR,,
EN_VR1,,
ENABLE_2G,,
ENABLE_5G,,
ENABLE_L,,
ENCLOSURE_BASE_0,,
ENCLOSURE_BASE_1,,
ENCLOSURE_BASE_2,,
ENE_17R3,,
ENET_SR_LX,,
ENET_WAKE_L,,
EP3V3GPU_EN,,
EPD_IG_BKL_ON,,
EXC_BAD_ACCESS,,
EXC_CORPSE_NOTIFY,,
EXTA_OC_L,,
FAN_0_CTL,,
FAN_LT_PWM,,
FAN_LT_TACH,,
FAN_RT_PWM,,
FAN_RT_TACH,,
FAN_RT_TECH,,
FB_A0_VREFC,,
FBVDD_ALTVO,,
FET_EN_P12V_S0,,
FET_EN_P12V_S0_R,,
FET_EN_P12V_S5,,
FET_EN_P12V_S5_R,,
FET_RAMP,,
FORCE_DFU,,
FSB_CPURST_L,,
FULL_FUCKING_STOP,,
FW_SS,,
G2_EN,,
G3_POWERON_L,,
G3H_SW,,
G3S_EN,,
GATE_Q1,,
GATE_Q2,,
GATE_Q3,,
GATE_Q4,,
GET_CURRENT_YEAR_AS_INTEGER,,
GFX_OK_L,,
GFX_SELF_THROTTLE,,
GFXIMVP_DPSLP_EN,,
GFXIMVP_ISNS_IOUT,,
GFXIMVP_PHASE1,,
GFXIMVP_PHASES,,
GFXIMVP_UGATE1,,
GFXIMVP_VREF,,
GFXIMVP6_AF_EN,,
GHGR_ACIN,,
GMUX_CFG0,,
GMUX_RESET_L,,
GMUX_S3_PD_EN,,
GMUX_S3_PD_GND,,
GMUX_SLP_S3_BUF_L,,
GND_ACTUATOR,,
GND_AUDIO_CODEC,,
GND_CHASSIS_AUDIO,,
GND_CHGR_AGND,,
GND_DDREG_SGND,,
GND_DDRREG_SGND,,
GND_FAN,,
GND_IMPV6_SGND,,
GND_SMC_AVSS,,
GPIO_1,,
GPIO_2,,
GPU_0_DIODE,,
GPU_0_PROXIMITY,,
GPU_3,,
GPU_CLKREQ_L_R,,
GPU_ENABLE,,
GPU_FBVDDQ_SENSE_N,,
GPU_GOOD,,
GPU_GPIO_4,,
GPU_PGOOD1,,
GPU_REG,,
GPU_RESET_R_L,,
GPU_SEL,,
GPU_SIGNAL,,
GPU_SPI,,
GPU_VCORE,,
GPU_VCORE_VID0,,
GPUFB_LL,,
GPUFB_PGOOD,,
GPUTHMSNS_ALERT_L,,
GPUTHMSNS_THM_L,,
GPUVCORE_EN,,
GPUVCORE_PGOOD,,
GTVR_FCCM,,
GTVR_SW1,,
GTVR_SW2,,
GTVR_SW3,,
H9M_24MHZ_CLK,,
HALL_SENSOR,,
HALL_SENSOR_LEFT,,
HALL_SENSOR_RIGHT,,
HALL_SENSORS,,
HALL_SENSR_LEFT,,
HALL_SENSR_RIGHT,,
HAVE_S5,,
HDA_BIT_CLK,,
HDA_BIT_CLK_R,,
HDA_RST_L,,
HDA_RST_R_L,,
HDA_RSTL,,
HDA_SDIN0,,
HDA_SDO,,
HDA_SDOUT,,
HDA_SDOUT_R,,
HDA_SYNC,,
HDA_SYNC_R,,
HDA_X,,
HDD_OOB1_D2R_L,,
HEATSINK_1,,
HEATSINK_2,,
HG_20,,
HGR_AGATE_DIV,,
HIGH_KERNEL,,
HIO_SW,,
HIO_SW_EN,,
HOT_PLUG_DETECT,,
HPAMO_REF,,
HPAMP_REF,,
HPM_SCL,,
HPWR_EN,,
HPWR_EN_L,,
HS_COMP,,
HS_COMPUTING,,
HS_COMPUTING_ISNS,,
HS_COMPUTING_N,,
HS_COMPUTING_P,,
HS_CPU,,
HS_OTH3V3,,
HS_OTH5V,,
HS_OTHER,,
HS_OTHER_IOUT,,
HS_P3V3_G3W_SSD0_OUT,,
HS_P3V3_G3W_SSD1_OUT,,
HS_PBUS_MAIN_SSD0_OUT,,
HS_PBUS_MAIN_SSD1_OUT,,
HS_S5_OTHER,,
HV_GATE,,
HV_GATE1,,
HV_GATE2,,
I2C_ALS,,
I2C_ALS_1V8_SCL,,
I2C_ALS_1V8_SDA,,
I2C_ALS_SCL,,
I2C_ALS_SDA,,
I2C_BATT_SCL_R,,
I2C_BATT_SDA_R,,
I2C_BKL_1SDA,,
I2C_BKLT,,
I2C_BKLT_ICL,,
I2C_BKLT_SCA,,
I2C_BKLT_SCKA,,
I2C_BKLT_SCL,,
I2C_BKLT_SDA,,
I2C_BKLT_SIS,,
I2C_CAM,,
I2C_CAM_SCL,,
I2C_CAM_SDA,,
I2C_CPUTHMSNS_SCL,,
I2C_CPUTHMSNS_SDA,,
I2C_DFR_SCL_R,,
I2C_DFR_SDA_R,,
I2C_DISP_BKLT_SCL,,
I2C_DISP_BKLT_SDA,,
I2C_DISP_LS_EN,,
I2C_FTCAM_ISOL_SCL,,
I2C_FTCAM_ISOL_SDA,,
I2C_FTCAM_SCL,,
I2C_FTCAM_SDA,,
I2C_IOXP_SCL,,
I2C_KBD_SCL,,
I2C_KBD_SDA,,
I2C_MLB2JERRY_3V3_SCL,,
I2C_MLB2JERRY_3V3_SDA,,
I2C_PWR_SCA,,
I2C_PWR_SCL,,
I2C_PWR_SCL_R2,,
I2C_PWR_SDA,,
I2C_SENSE_SCL,,
I2C_SENSE_SDA,,
I2C_SMC_PWR_1V8_SCL,,
I2C_SMC_PWR_1V8_SDA,,
I2C_SMC_PWR_3V3_SCL,,
I2C_SMC_PWR_3V3_SDA,,
I2C_SMC_PWR_SCL,,
I2C_SMC_PWR_SDA,,
I2C_SMC_UPC_SCL,,
I2C_SMC_UPC_SDA,,
I2C_SNS_G3S_SCL,,
I2C_SPKRAMP_L_SCL,,
I2C_SPKRAMP_L_SDA,,
I2C_SPKRAMP_R_SCL,,
I2C_SPKRAMP_R_SDA,,
I2C_SSD_SCL,,
I2C_SSD_SDA,,
I2C_SSD0_SCL,,
I2C_SSD0_SDA,,
I2C_SSD1_SCL,,
I2C_SSD1_SDA,,
I2C_TBT_T_SCL,,
I2C_TBT_T_SDA,,
I2C_TBT_X_SCL,,
I2C_TBT_X_SDA,,
I2C_TCON,,
I2C_TCON_SCL,,
I2C_TCON_SCL_CONN,,
I2C_TCON_SCL_R,,
I2C_TCON_SDA,,
I2C_TCON_SDA_CONN,,
I2C_TCON_SDA_R,,
I2C_TPAD_3V3_SCL,,
I2C_TPAD_3V3_SDA,,
I2C_TPAD_SDA,,
I2C_UPC_SCL,,
I2C_UPC_SDA,,
I2C_UPC_X_INTM_L,,
I2C_UPC_XA_DBG_CTL_SCL,,
I2C_UPC_XA_DBG_CTL_SDA,,
I2CA_ALS_SDA,,
I2S_SPKRAMP_L_BCLK,,
I2S_SPKRAMP_L_D2R_R,,
I2S_SPKRAMP_L_LRCLK_R,,
I2S_SPKRAMP_L_R2D,,
I2S_SPKRAP_R_BCLK,,
I2S_SPKRAP_R_LRCLK_R,,
I2S_SPKRAP_R_R2D,,
IA32_MC0_STATUS,,
IA32_MC1_ADDR,,
IA32_MC1_MISC,,
IA32_MC1_STATUS,,
IA32_MC3_ADDR,,
IA32_MC3_CTL,,
IA32_MC3_MISC,,
IA32_MC3_STATUS,,
IA32_MC4_ADDR,,
IA32_MC4_CTL,,
IA32_MC4_MISC,,
IA32_MC4_STATUS,,
IA32_MC5_ADDR,,
IA32_MC5_MISC,,
IA32_MC5_STATUS,,
IA32_MCG_STATUS,,
IC_VAL,,
IC2_BKLT_SCL,,
IC2_IOXP_SCL,,
IG_BKLT_EN,,
IG_LCD_PWR_EN,,
IG_THE_TEK,,
IMAGE_1210,,
IMAGE_2001,,
IMAGE_2785,,
IMAGE_50755585,,
IMAGE_888,,
IMG_0015,,
IMG_0153,,
IMG_0186,,
IMG_0469,,
IMG_0474,,
IMG_0584,,
IMG_0615,,
IMG_0667,,
IMG_1146,,
IMG_1736,,
IMG_1737,,
IMG_20160212_160608325_HDR,,
IMG_20170829_232431,,
IMG_20171001_173420,,
IMG_20171001_174305,,
IMG_20171001_175119,,
IMG_20171001_225934,,
IMG_20181006_114523,,
IMG_20181009_173408,,
IMG_20210820_172830,,
IMG_20210820_173324,,
IMG_20210820_173338,,
IMG_2451,,
IMG_2509,,
IMG_2541,,
IMG_2683,,
IMG_2872,,
IMG_3140,,
IMG_3504,,
IMG_3519,,
IMG_3862,,
IMG_3863,,
IMG_3864,,
IMG_3865,,
IMG_3866,,
IMG_3867,,
IMG_3868,,
IMG_3870,,
IMG_4977,,
IMG_5300,,
IMG_5301,,
IMG_6410,,
IMG_6756,,
IMG_8661,,
IMG_9574,,
IMVP_TON,,
IMVP_VR_ON,,
IMVP_VR_ON_R,,
IMVP6_IMON,,
IMVP6_VSEN_P,,
IN_PHASE,,
IN_SHAPE,,
INA_3V3S2HS,,
INA_3V3S2HS_IOUT,,
INSN_HS_OTHER_P,,
INTRUDER_L,,
INVPWR_B,,
IOXP2_INT_L,,
IPD_LID_OEPN,,
IPD_LID_OPEN,,
IPD_LID_OPEN_1V8,,
IPD_LID_OPEN_R,,
IPD_LID_OPEN_R_1V8,,
IPD_P3V3_PWR_EN_RC,,
IPD_PWR_EN_PMU,,
IPD_PWR_HOLD,,
IPPVCORE_S0_CPU,,
IRQ_L,,
IRQ_STAT,,
IS_ALIVE_FUNC,,
IS5_PWRGD,,
ISNS_CPU_N,,
ISNS_CPUDDR_N,,
ISNS_CPUDDR_P,,
ISNS_CPUHIGAIN_N,,
ISNS_CPUHIGAIN_P,,
ISNS_HS_COMPUTING,,
ISNS_HS_OTHER_N,,
ISNS_HS_OTHER_P,,
ISNS_HS_OTHER3V3_P,,
ISNS_LCDBKLT_IOUT,,
ISNS_LCDBKLT_N,,
ISNS_LCDBKLT_P,,
ISNS_MPMUHS_N,,
ISNS_MPMUHS_P,,
ISNS_P3V3_G3W_SSD0_N,,
ISNS_P3V3_G3W_SSD0_P,,
ISNS_P3V3S0_VSENSE,,
ISNS_P3V3S5_IOUT,,
ISNS_P5VSSD_IOUT,,
ISNS_PBUS_MAIN_SSD0_N,,
ISNS_PBUS_MAIN_SSD0_P,,
ISNS_PICCOLO_IOUT,,
ISNS_PP1V5_S0_GPU_R_P,,
ISNS_PPBUS_MAIN_SSD0_P,,
ISNS_SPMUHS_N,,
ISNS_SPMUHS_P,,
ISNS_SSD_L,,
ISNS_SSD_N,,
ISNS_SSDNAND_IOUT,,
ISNS_SSDNAND_N,,
ISNS_SSDNAND_P,,
ISOLATE_CPU_MEM_L,,
ITS_PLUGGED_IN,,
J3300_CWR,,
J3300_CXT,,
JI_52CQXQCK,,
K18_820,,
K42JR_MB_R20_ER_1112_1822,,
K91F_820,,
K91X_MLB,,
KBD_BKLT_PWM,,
KBD_BLC_GSLAT,,
KBD_BLC_GSSCK,,
KBD_BLC_GSSIN,,
KBD_BLC_GSSOUT,,
KBD_CAP_CATHODE,,
KBD_CONTROL_KEY,,
KBD_DRIVE,,
KBD_GLC_GSSIN,,
KBD_GLC_XBLANK,,
KBD_I2C_SCL,,
KBD_I2C_SDA,,
KBD_ID2,,
KBD_INT_L,,
KBD_LEFT_OPTION_KEY,,
KBD_ONOFF_L,,
KBD_RIGHT_SHIFT_KEY,,
KBD_RIGHT_SHIFT_L,,
KBD_SCL,,
KBDLED_ANODE,,
KBDLED_CAP,,
KBDLED_CATHODE1,,
KBDLED_CATHODE2,,
KBDLED_SW,,
KERN_INVALID_ADDRESS,,
KERN_OPEN_FILE_FOR_DIRECT_IO,,
KERNAL_TASK,,
KERNEL_PANIC,,
KERNEL_TASK,,
L_VDD_EN,,
L2C_BKLT_SCL,,
L3500_VWR,,
L3500_VXT,,
L7260_1_1,,
L7260_1_2,,
L7260_2,,
L83_1V8,,
L83_LDO_EN,,
L83_VCP,,
L83_VP,,
LAPTOP_MB_SELLER,,
LB_820,,
LCD_5V_EN,,
LCD_BCKLT_EN,,
LCD_BCKLT_EN_L,,
LCD_BCKLT_FUSED,,
LCD_BKL_EN,,
LCD_BKL_ON,,
LCD_BKLIT_EN_L,,
LCD_BKLT,,
LCD_BKLT_EN,,
LCD_BKLT_EN_L,,
LCD_BKLT_PWM,,
LCD_BKLT_PWM_R,,
LCD_BKTL_EN,,
LCD_BLKT_EN,,
LCD_CONN_HP,,
LCD_EN,,
LCD_F,,
LCD_FFS,,
LCD_FSS,,
LCD_HDP,,
LCD_HDP_CONN,,
LCD_HPD,,
LCD_HPD_CONN,,
LCD_IG_EN,,
LCD_IG_POWER_EN,,
LCD_IG_PWR_EN,,
LCD_IGPWR,,
LCD_IRQ_L,,
LCD_MUX_EN,,
LCD_MUX_SEL,,
LCD_PANEL_PWR,,
LCD_PDR_EN,,
LCD_POWER_EN,,
LCD_PSR_EN,,
LCD_PWM,,
LCD_PWR_5V_RC,,
LCD_PWR_EN,,
LCD_PWR_SLEW_3V3,,
LCDBKCT_EN_L,,
LCDBKL_DISABLE,,
LCDBKL_FB,,
LCDBKLT_BOOST,,
LCDBKLT_DISABLE,,
LCDBKLT_EN,,
LCDBKLT_EN_DIV,,
LCDBKLT_EN_DIV_L,,
LCDBKLT_EN_L,,
LCDBKLT_EN_L11,,
LCDBKLT_FB,,
LCDBKLT_FET_DRV,,
LCDBKLT_FET_DRV_R,,
LCDBKLT_ISNS,,
LCDBKLT_PWR,,
LCDBKLT_PWR_SW,,
LCDBKLT_SW,,
LCDBKLT_TB_XWR,,
LCDBKT_FET_DRV_R,,
LCDBLKT_FUSED,,
LCDBLT_BOOST,,
LCM_RESET,,
LCS_BKLT_PWM_R,,
LDO_1V8A,,
LDO_1V8D,,
LDO_3,,
LDO_3V3,,
LDO_5,,
LDO_BMC,,
LDO_BMS,,
LDO_CORE,,
LDO_IN,,
LDO_RTC,,
LDO0_IN,,
LDO1_8A,,
LDO1_IN,,
LDO2_IN,,
LDO3_3,,
LDP_INT_HPD,,
LED_RETURN,,
LED_RETURN_1,,
LED_RETURN_2,,
LED_RETURN_3,,
LED_RETURN_4,,
LED_RETURN_5,,
LED_RETURN_6,,
LED_RETURN_X,,
LED_RETURN1,,
LEFT_R,,
LG_20,,
LID_ANGLE_SENSOR_ND,,
LID_CLOSE,,
LID_CTRL_DMIC,,
LID_LEFT,,
LID_OPEN,,
LID_OPEN_LEFT,,
LID_OPEN_R,,
LID_OPEN_RIGHT,,
LID_OPEN_SMC_IN,,
LID_R,,
LID_RIGHT,,
LID_SW,,
LINUX_SPI,,
LKE_OXOZXKU,,
LPC_AD,,
LPC_CLK24M_SMC,,
LPC_CLK33M_SMC,,
LPC_FRAME_L,,
LPC_PWRDWN_L,,
LPC_RESET_L,,
LPCPLUS_RESET_L,,
LPD_INT_AUX_C_N,,
LPD_INT_HPD,,
LPDP_INT,,
LPDP_INT_AUX_C_N,,
LPDP_INT_HDP,,
LPDP_INT_HGPD,,
LPDP_INT_HPD,,
LPDP_RX,,
LPDT_INT,,
LPSR_EN_LB_L,,
LSOC_RST,,
LSPR_EN_LB_L,,
LVD_BKL_PWM_RC,,
LVDS_BKL_ON,,
LVDS_BKL_PWM_R,,
LVDS_BKL_PWM_RC,,
LVDS_BLK_PWM_RC,,
LVDS_CONN_A_CLK_F_N,,
LVDS_CONN_A_CLK_F_P,,
LVDS_CONN_B_CLK_F_N,,
LVDS_DDC,,
LVDS_DDC_CLK,,
LVDS_DDC_DATA,,
LVDS_DDC_SEL_EG,,
LVDS_DDC_SEL_IG,,
LVDS_EG_DDC,,
LVDS_IG_A,,
LVDS_IG_A_CLK_N,,
LVDS_IG_A_CLK_P,,
LVDS_IG_A_DATA,,
LVDS_IG_A_DATA_N,,
LVDS_IG_BKL_ON,,
LVDS_IG_BKLT_ON,,
LVDS_IG_PANEL_PWR,,
LWGVTPN_1S8,,
LXO6L_WHDEE,,
M_BATLOW_L,,
M_DSW_PWRGD,,
M_PCH_PWROK,,
M_PWRBTN_L,,
M_RSMRST_L,,
M_SLP_S3_R_L,,
M_SLP_SUS_L,,
MACBOOK_AIR_11,,
MACBOOK_PRO_USB_C,,
MACH_ABSOLUTE_TIME,,
MACH_KERNEL,,
MACX_SWAPON,,
MAX98300_R_N,,
MAX98300_R_P,,
MBA61_0099_B20_LOCKED,,
MBP141_0178_B00,,
MBUS_SMC_1_S0_SCL,,
MC_ADAPTER_EN,,
MC_BC_ACOK,,
MC_MANUAL_RST_L,,
MCP_MEM_VDD_EN,,
MCP_PS_PWRGD,,
MCP_PWRG,,
MCP_VID,,
MCP_WAKE_REQ_L,,
MCPCORES0_EN,,
MCPCORES0_PGOOD,,
MCPPLLLDO_PGOOD,,
MEM_A_SA,,
MEM_A_ZQ,,
MEM_B_CLK,,
MEM_B_CLK_N,,
MEM_BLDR_EN,,
MEM_RESET_L,,
MEM_VTT_EN,,
MEMORY_GOOD,,
MEMORY_GOOD_R,,
MEMVTT_EN,,
MEMVTT_EN_L,,
MEMVTT_EN_R,,
MEMVTT_PWR_EN,,
MENU_KEY_L,,
MESA_BOOST_EN,,
MESA_INT_CONN,,
MESON_DRM_DOC,,
